"Greece","GRC"
"Denmark","DNK"
"United Kingdom","GBR"
"India","IND"
"Italy","ITA"
"Japan","JPN"
"Sweden","SWE"
"Uruguay","URY"
"United States","USA"
"South Africa","ZAF"
